"Time_ms","Description"
324497,"CLEAR SCREEN , ROUND 31"
324502,"HOLD ... 4 secs - variable inter-trial delay, ROUND 32"
324502,"SHOW: inter-trial interval"
328503,"HOLD ... 8 secs - variable presentation duration, ROUND 32"
328503,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 6 GAMBLE LEFT BET: 6 GAMBLE RIGHT BET: 0, ROUND 32"
331499,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 32"
331499,"HOLD ... 2 secs - fixed choice duration, ROUND 32"
331499,"KEYPRESS: 1, OPTION: 1, ROUND 32"
333501,"HOLD ... 1 secs - fixed outcome duration, ROUND 32"
333501,"SHOW: Results - reward: 6, CHOICE: sure bet"
334501,"CLEAR SCREEN , ROUND 32"
334507,"HOLD ... 3 secs - variable inter-trial delay, ROUND 33"
334507,"SHOW: inter-trial interval"
337508,"HOLD ... 6 secs - variable presentation duration, ROUND 33"
337508,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 6 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 0, ROUND 33"
340645,"KEYPRESS: 2, OPTION: 2, ROUND 33"
340646,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 33"
340646,"HOLD ... 2 secs - fixed choice duration, ROUND 33"
342646,"HOLD ... 1 secs - fixed outcome duration, ROUND 33"
342646,"SHOW: Results - reward: 6, CHOICE: sure bet"
343647,"SHOW: RATING SELECTION, initial value: 0, ROUND 33"
348338,"HOLD ... 0 secs - variable inter-trial delay, ROUND 33"
348338,"SUBMIT rating value: 4, key: 3, ROUND 33"
348340,"HOLD ... 1 secs - variable inter-trial delay, ROUND 34"
348340,"SHOW: inter-trial interval"
349343,"HOLD ... 2 secs - variable presentation duration, ROUND 34"
349343,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 4 GAMBLE LEFT BET: 3 GAMBLE RIGHT BET: 1, ROUND 34"
351344,"ANSWER TIMEOUT REACHED, TOO LATE"
351344,"HOLD ... 1 secs"
351344,"SHOW: LATE SCREEN"
352345,"SHOW: RATING SELECTION, initial value: 0, ROUND 34"
356830,"HOLD ... 0 secs - variable inter-trial delay, ROUND 34"
356830,"SUBMIT rating value: 4, key: 3, ROUND 34"
356832,"HOLD ... 1 secs - variable inter-trial delay, ROUND 35"
356832,"SHOW: inter-trial interval"
357834,"HOLD ... 6 secs - variable presentation duration, ROUND 35"
357834,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 5 GAMBLE LEFT BET: 0 GAMBLE RIGHT BET: 1, ROUND 35"
360456,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 35"
360456,"HOLD ... 2 secs - fixed choice duration, ROUND 35"
360456,"KEYPRESS: 1, OPTION: 1, ROUND 35"
362459,"HOLD ... 1 secs - fixed outcome duration, ROUND 35"
362459,"SHOW: Results - reward: 5, CHOICE: sure bet"
363460,"CLEAR SCREEN , ROUND 35"
363465,"HOLD ... 3 secs - variable inter-trial delay, ROUND 36"
363465,"SHOW: inter-trial interval"
366467,"HOLD ... 9 secs - variable presentation duration, ROUND 36"
366467,"SHOW: OPTION SELECTION, OPTION POSITIONS: [sureBet,gamble] SURE BET: 4 GAMBLE LEFT BET: 4 GAMBLE RIGHT BET: 1, ROUND 36"
369320,"HIGHLIGHT CHOICE: OPTION: 2, ROUND 36"
369320,"HOLD ... 2 secs - fixed choice duration, ROUND 36"
369320,"KEYPRESS: 2, OPTION: 2, ROUND 36"
371322,"HOLD ... 1 secs - fixed outcome duration, ROUND 36"
371322,"SHOW: Results - reward: 4, CHOICE: gamble"
372323,"SHOW: RATING SELECTION, initial value: 0, ROUND 36"
375812,"HOLD ... 0 secs - variable inter-trial delay, ROUND 36"
375812,"SUBMIT rating value: 4, key: 3, ROUND 36"
375815,"HOLD ... 2 secs - variable inter-trial delay, ROUND 37"
375815,"SHOW: inter-trial interval"
377817,"HOLD ... 8 secs - variable presentation duration, ROUND 37"
377817,"SHOW: OPTION SELECTION, OPTION POSITIONS: [gamble,sureBet] SURE BET: 1 GAMBLE LEFT BET: 5 GAMBLE RIGHT BET: 2, ROUND 37"
380614,"HIGHLIGHT CHOICE: OPTION: 1, ROUND 37"
380614,"HOLD ... 2 secs - fixed choice duration, ROUND 37"
380614,"KEYPRESS: 1, OPTION: 1, ROUND 37"
382616,"HOLD ... 1 secs - fixed outcome duration, ROUND 37"
382616,"SHOW: Results - reward: 2, CHOICE: gamble"
383617,"CLEAR SCREEN , ROUND 37"
383624,"HOLD ... 2 secs - variable inter-trial delay, ROUND 38"
383624,"SHOW: inter-trial interval"
